id,en_word,jp_word,category,level
1,Monday,月曜日,曜日,1
2,Tuesday,火曜日,曜日,1
3,Wednesday,水曜日,曜日,1
4,Thursday,木曜日,曜日,1
5,Friday,金曜日,曜日,1
6,Saturday,土曜日,曜日,1
7,Sunday,日曜日,曜日,1
8,weekdays,平日,曜日,1
9,weekend,週末,曜日,1
10,January,1 月,月,1
11,February,2 月,月,1
12,March,3 月,月,1
13,April,4 月,月,1
14,May,5 月,月,1
15,June,6 月,月,1
16,July,7 月,月,1
17,August,8 月,月,1
18,September,9 月,月,1
19,October,10 月,月,1
20,November,11 月,月,1
21,December,12 月,月,1
22,gardening,ガーデニング,趣味,1
23,stamp collection,切手収集,趣味,1
24,orienteering,オリエンテーリング,趣味,5
25,caving,洞窟探検,趣味,5
26,spelunking,洞窟探検,趣味,10
27,scuba diving,スキューバ ダイビング,趣味,5
28,snorkeling,​​シュノーケリング,趣味,5
29,skateboarding,スケートボード,趣味,1
30,bowling,ボウル,趣味,1
31,archery,アーチェリー,趣味,5
32,ice skating,アイススケート,趣味,1
33,darts,ダーツ,趣味,1
34,golf,ゴルフ,趣味,1
35,billiards,ビリヤード,趣味,5
36,photography,写真,趣味,5
37,painting,絵画,趣味,1
38,embroidery,刺繍,趣味,10
39,climbing,登山,趣味,5
40,chess,チェス,趣味,1
41,parachute,パラシュート,趣味,5
42,pottery,陶芸,趣味,5
43,woodcarving,木彫り,趣味,5
45,science,科学,科目,1
46,politics,政治,科目,1
47,architecture,建築,科目,5
48,law,法律,科目,1
49,geography,地理,科目,1
50,history,歴史,科目,1
51,biology,生物学,科目,1
52,archaeology,考古学,科目,5
53,literature,文学,科目,5
54,statistics,統計,科目,5
55,mathematics,数学,科目,1
56,performing arts,舞台芸術,科目,5
57,visual arts,視覚芸術,科目,5
58,logic,論理,科目,1
59,physics,物理学,科目,5
60,psychology,心理学,科目,5
61,anthropology,人類学,科目,5
62,economics,経済学,科目,1
63,philosophy,哲学,科目,1
64,chemistry,化学,科目,1
65,humanities,人文科学,科目,1
66,business management,経営管理,科目,1
67,agriculture,農業,科目,1
